Row,Column1,Column2,Column3,Column4,Column5,Column6
1,.432,.657,1,1.522,2.317,
2,.612,.17,.098,.065,.055,
3,.172,.551,.187,.064,.025,
4,.099,.191,.475,.19,.045,
5,.06,.055,.164,.558,.164,
6,.046,.009,.034,.135,.776,
7,.509,.713,1,1.402,1.965,
8,.424,.549,.027,0,0,
9,.046,.621,.327,.005,0,
10,.001,.145,.709,.145,.001,
11,0,.005,.327,.621,.046,
12,0,0,.027,.549,.424,
