Row,Description,Expression,Value
1,GDI,Y,100.0
2,Comp,WN,48.5
3,CompCC,WNc,38.8
4,CompPB,WNb,9.7
5,Sweat,Pib,10.7
6,NOS,rK,25.8
7,NOSCC,rcKc,20.5
8,NOSPB,rKb,5.3
9,Depr,dK,15.0
10,GDP,Y,100.0
11,Cons,C,74.1
12,Defense,G,3.6
13,Inve,dgK,22.3
14,GRev,Tax,28.6
15,Taxw,Tw,18.0
16,Taxb,Tb,2.1
17,Taxp,Tp,4.1
18,Taxc,Tc,4.4
19,GExp,GTiB,28.6
20,Defense,G,3.6
21,Trans,T,21.1
22,Netint,iB,3.9
23,Wealth,A,4.6
24,WealthB,Ab,1.7
25,WealthW,Aw,2.9
26,LoansB,Lb,7.2
27,NumCon,Nfc,22.2
28,CapCon,Kfc,39.7
